Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/b78ec647-c9bc-4b56-b26c-4ddde7343faa,2,0,6,56.70320550007091,5.503806999968219,107.9026040001736,694.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/b7cfba86-bec1-4741-ac01-3cecd9866489,2,0,2.369171000282222,8.903877500188173,2.369171000282222,15.438584000094124,0.0,0.06531061053185883,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/d/b818a2d1-cfe1-4239-8e0c-07e5053039b4,4,0,2,34.483009250038776,1.1512709997987258,129.58972199976415,456.0,0.13062122106371765,0.0,5,5,130,130,130,130,130,130,130,130,130
GET,/d/b81b2825-80f3-49f2-ad04-06bf3b40c4b3,2,0,8,107.22367650009801,7.977741000104288,206.46961200009173,236.0,0.06531061053185883,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/d/b83b26e7-cf47-49c7-b611-a3b874112d35,3,0,2,2.3350650000490227,1.8824439998752496,3.0170230002113385,242.0,0.09796591579778825,0.0,2,2,3,3,3,3,3,3,3,3,3
GET,/d/b8e3408c-3f9a-451c-af6a-a023a8497f2f,1,0,306.83042400005434,306.83042400005434,306.83042400005434,306.83042400005434,0.0,0.03265530526592941,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/d/b90110e2-1e67-49d4-9101-ea7ce6b85aa7,4,0,5,49.421402499888245,4.564575999665976,124.96367899984762,233.0,0.13062122106371765,0.0,63,63,120,120,120,120,120,120,120,120,120
GET,/d/b9164b51-457e-4226-9400-7e567b8f958f,2,0,1.3943899998594134,4.658792499867559,1.3943899998594134,7.9231949998757045,224.0,0.06531061053185883,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/d/b927b6c2-3a03-44b5-8435-6b124f66d6fd,2,0,1.3112789997649088,66.83787149995624,1.3112789997649088,132.36446400014756,252.0,0.06531061053185883,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/b94dee5d-200a-464e-90b3-fbe5d7e91f6c,1,0,134.3057150002096,134.3057150002096,134.3057150002096,134.3057150002096,406.0,0.03265530526592941,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/b99976e9-2394-4dfa-b7c8-f259ed701291,2,0,61.37474199977078,78.6906015000568,61.37474199977078,96.00646100034282,0.0,0.06531061053185883,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/d/ba097aa7-a4e0-4ae5-a2ec-c4c62627c673,2,0,104.38118699994448,115.08331449999787,104.38118699994448,125.78544200005126,0.0,0.06531061053185883,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/ba5d3eef-1b8e-4380-b1cf-e9d1d2a404b5,2,0,170.0,218.11826299995118,168.75786599985076,267.4786600000516,172.0,0.06531061053185883,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/d/baefec89-56e7-4bde-be49-62cf9bcb5f7a,3,0,43,50.393016999957275,5.786946000171156,102.20421499980148,246.0,0.09796591579778825,0.0,43,43,100,100,100,100,100,100,100,100,100
GET,/d/bb1a0710-7d3c-4c7f-8e92-702a08148ced,3,0,21,21.45167733321311,1.2195059998703073,41.71569699974498,0.0,0.09796591579778825,0.0,21,21,42,42,42,42,42,42,42,42,42
GET,/d/bb1ce888-bdc9-4b30-ab4a-5cdca4958a55,3,0,3,34.07566333332094,1.3684790001207148,97.82654199989338,195.0,0.09796591579778825,0.0,3,3,98,98,98,98,98,98,98,98,98
GET,/d/bb2a8621-6e05-4609-8c35-160841342bf4,3,0,47,40.68443633332208,1.5110260001165443,73.23177599982955,124.0,0.09796591579778825,0.0,47,47,73,73,73,73,73,73,73,73,73
GET,/d/bb46fc06-e673-4c43-a9c8-38663e78d899,3,0,84,162.43652099986625,34.91171499990742,368.23598000000857,0.0,0.09796591579778825,0.0,84,84,370,370,370,370,370,370,370,370,370
GET,/d/bb471608-abd0-4f1c-b542-070ce7567d7c,2,0,104.4295870001406,131.59344599989709,104.4295870001406,158.75730499965357,0.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/bb72e7c0-8878-4b41-b21e-43ff5b417d52,3,0,2,2.3657253333719077,1.3063890000921674,3.7918469997748616,248.0,0.09796591579778825,0.0,2,2,4,4,4,4,4,4,4,4,4
GET,/d/bb7eb731-205b-4f85-ab2b-ace512f7cb17,4,0,55,61.703211750000264,28.62190800033204,108.02420199979679,214.0,0.13062122106371765,0.0,55,55,110,110,110,110,110,110,110,110,110
GET,/d/bbbd7234-354b-4236-a85f-21c108ee4f35,2,0,88,222.84445850004886,87.51273000007131,358.1761870000264,0.0,0.06531061053185883,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/bc7b374e-1a8a-4352-80bd-ea79069a9216,5,0,81,101.37927680016219,4.042090000439202,298.44460599997547,212.0,0.16327652632964706,0.0,81,97,97,300,300,300,300,300,300,300,300
GET,/d/bcbcbc86-d2db-4f30-bab1-966a05875eb2,4,0,2,86.84475150005255,1.7693009999675269,338.68510599995716,184.0,0.13062122106371765,0.0,5,5,340,340,340,340,340,340,340,340,340
GET,/d/bd37210c-9cad-4294-be28-f5a9d2e1a6dd,5,0,3,104.82156819998636,1.583521999691584,393.28080199993565,444.0,0.16327652632964706,0.0,3,120,120,390,390,390,390,390,390,390,390
GET,/d/bd5a3ce0-5142-4f71-aa6c-d09cc1d36c27,2,0,300.1440590001039,351.0119895001935,300.1440590001039,401.87992000028316,0.0,0.06531061053185883,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/d/bda9911b-a118-43e4-a41b-37e2f766bbd6,2,0,2,29.062749500099017,1.6657250002936053,56.45977399990443,0.0,0.06531061053185883,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/d/bdcdeadb-ed98-40dc-b744-09b59359aad9,2,0,1.3893609998376633,2.220303500052978,1.3893609998376633,3.051246000268293,231.0,0.06531061053185883,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/be0382a0-5a3a-42e5-bddd-59bd0b74ef86,5,0,120.0,263.55978980000145,27.232407000155945,769.0211419999287,0.0,0.16327652632964706,0.0,120,290,290,770,770,770,770,770,770,770,770
GET,/d/be900a98-551a-4310-a930-53f21292c70c,3,0,60,88.26921166670824,1.5282059998753539,202.82820100010213,0.0,0.09796591579778825,0.0,60,60,200,200,200,200,200,200,200,200,200
GET,/d/beb69c98-ebb8-4cf1-9f9e-d6aba27d4d5e,3,0,2.243666000140365,40.07727933336961,2.243666000140365,115.6176049998976,0.0,0.09796591579778825,0.0,2,2,120,120,120,120,120,120,120,120,120
GET,/d/bf4ef13f-28e7-475b-a522-28dd25a72804,1,0,154.419783999856,154.419783999856,154.419783999856,154.419783999856,0.0,0.03265530526592941,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/d/bf6d28bd-a609-42e6-afe1-e570b6a08bdf,3,0,33,27.70837833350015,1.4439779997701407,48.48950500036153,167.0,0.09796591579778825,0.0,33,33,48,48,48,48,48,48,48,48,48
GET,/d/c0456236-3352-48f0-b5ba-1e82abd6ac72,3,0,370.0,441.4268743331983,41.6186839997863,913.6421260000134,0.0,0.09796591579778825,0.0,370,370,910,910,910,910,910,910,910,910,910
GET,/d/c0b516ff-d2db-45ca-9c2b-4ae154ae1f59,2,0,7.123577000129444,37.73436900019078,7.123577000129444,68.34516100025212,410.0,0.06531061053185883,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/d/c0d77de5-9afa-4b69-a18f-90b1b2a855cd,5,0,130.0,136.2309709999863,1.489863000188052,373.4023819997674,0.0,0.16327652632964706,0.0,130,150,150,370,370,370,370,370,370,370,370
GET,/d/c0d7cbcc-b3c5-4ea6-b0eb-f7ccc574e626,2,0,58.44299999989744,194.96133749976252,58.44299999989744,331.4796749996276,0.0,0.06531061053185883,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/d/c10a0fcf-b5b3-4fd1-b95d-ab0affeb4d53,2,0,3.160407999985182,9.418575999916357,3.160407999985182,15.676743999847531,0.0,0.06531061053185883,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/d/c19ea341-b8af-4f46-acd8-2f36ea289cc8,2,0,3,55.51031100003456,2.9947429998173902,108.02587900025173,232.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/c22685b9-4ef6-4809-bf30-39261d07e4e5,1,0,2.5629120000303374,2.5629120000303374,2.5629120000303374,2.5629120000303374,0.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/c240ef89-e0c2-4e3f-aabf-a226610b9a23,6,0,10,96.32452283328045,1.6869569999471423,352.9763879996608,171.0,0.1959318315955765,0.0,100,100,110,110,350,350,350,350,350,350,350
GET,/d/c261cdc2-b09b-4b5d-9116-f839c5b7e5d7,2,0,33.038699999906385,153.00042099988787,33.038699999906385,272.96214199986935,192.0,0.06531061053185883,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/d/c2ba7882-c46f-4654-b1fd-3f6d0decc8f3,3,0,5,6.677939999917726,3.667388999929244,11.134726999898703,180.0,0.09796591579778825,0.0,5,5,11,11,11,11,11,11,11,11,11
GET,/d/c322850d-3525-4ed4-a554-ec2f4776077d,5,0,4,110.71805439987656,1.735216999804834,332.30213099977846,420.0,0.16327652632964706,0.0,4,210,210,330,330,330,330,330,330,330,330
GET,/d/c343e848-a7b7-4a27-b226-1525273e776e,1,0,7.435071000145399,7.435071000145399,7.435071000145399,7.435071000145399,0.0,0.03265530526592941,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/d/c3492629-5108-453d-add6-3a024f284342,5,0,62,55.82626800005528,1.5541180000582244,141.18659199994,224.0,0.16327652632964706,0.0,62,72,72,140,140,140,140,140,140,140,140
GET,/d/c360db51-8421-401f-83f6-4f6a471d903c,4,0,3,2.513306749960975,1.1117409999314987,3.346814999986236,329.0,0.13062122106371765,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/c37fa02e-4347-40fa-be24-c9febf7a136b,2,0,14,20.84621950007204,13.520032000087667,28.17240700005641,159.0,0.06531061053185883,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/d/c41c9272-a77b-4657-82b5-b065fd8c8728,2,0,2.081493000332557,58.355174000098486,2.081493000332557,114.62885499986442,427.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/c43a7ccf-2948-4ef9-b2ac-370dcd3cd906,4,0,2,120.7125237500577,1.4366440000230796,348.1276379998235,323.0,0.13062122106371765,0.0,130,130,350,350,350,350,350,350,350,350,350
GET,/d/c4abc37a-b0a2-4342-b7eb-4bc607708317,6,0,97,126.26543083327608,1.7280239999308833,338.5195819996625,0.0,0.1959318315955765,0.0,120,120,170,170,340,340,340,340,340,340,340
GET,/d/c5514fb7-4aa7-43a4-bd2e-62033f50cd5c,4,0,62,134.02337850004642,44.80507500011299,348.80608100002064,218.0,0.13062122106371765,0.0,80,80,350,350,350,350,350,350,350,350,350
GET,/d/c5b4c4e2-c585-4054-8044-02942a53a15d,3,0,9,30.934645666548022,2.660620999904495,81.43230699988635,0.0,0.09796591579778825,0.0,9,9,81,81,81,81,81,81,81,81,81
GET,/d/c603a569-c2fa-4666-8121-5e523f5e7576,2,0,32.229091999852244,99.57247900001676,32.229091999852244,166.91586600018127,210.0,0.06531061053185883,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/c65f5a13-1948-4571-8434-9d5ce8b35c53,1,0,3.981258000294474,3.981258000294474,3.981258000294474,3.981258000294474,213.0,0.03265530526592941,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/c6952ba7-e496-4782-8529-0fd0eda4b197,2,0,2.307150999968144,21.872088999998596,2.307150999968144,41.43702700002905,0.0,0.06531061053185883,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/d/c6a3b882-428b-47d0-ac46-55048bc0adb7,2,0,2,7.442613499961226,1.8726659995991213,13.01256100032333,214.0,0.06531061053185883,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/d/c705cde0-683b-4463-9547-c7ee5d61820b,1,0,119.37781000005998,119.37781000005998,119.37781000005998,119.37781000005998,226.0,0.03265530526592941,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/c74aeae8-a886-450d-9a7a-7ce82796247a,2,0,7.418798000344395,85.3138370000579,7.418798000344395,163.2088759997714,0.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/c76ffc8c-d028-4f9e-9eef-b9c7313af54d,1,0,3.9864260002104857,3.9864260002104857,3.9864260002104857,3.9864260002104857,0.0,0.03265530526592941,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/c7bd60e1-4936-4f65-94ab-bc5aa879c7f9,1,0,359.7742360002485,359.7742360002485,359.7742360002485,359.7742360002485,198.0,0.03265530526592941,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/c86c39d0-dcd8-4f9b-b2b8-359298608e89,4,0,110.0,180.5149755000457,46.223001999806,306.57397400000264,188.0,0.13062122106371765,0.0,260,260,310,310,310,310,310,310,310,310,310
GET,/d/c87f9b77-1ca4-44b0-bc8d-3d597f952e06,5,0,140.0,279.60771619991647,1.3932030001342355,783.7581599997065,196.0,0.16327652632964706,0.0,140,380,380,780,780,780,780,780,780,780,780
GET,/d/c8f29b3a-d55f-4713-b205-a7ea8fd62afe,1,0,6.915030000072875,6.915030000072875,6.915030000072875,6.915030000072875,229.0,0.03265530526592941,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/d/c90f8f9e-4d68-4d63-86ba-0d7ac7b76213,3,0,96,109.01367233327619,3.1599189996995847,227.74633300014102,0.0,0.09796591579778825,0.0,96,96,230,230,230,230,230,230,230,230,230
GET,/d/ca3ce66c-9254-4cb2-8b3f-8e4a043207f0,3,0,84,101.34675033350504,1.3105800003359036,218.9190399999461,191.0,0.09796591579778825,0.0,84,84,220,220,220,220,220,220,220,220,220
GET,/d/cad0ed45-63d7-408e-802f-89637069f43d,3,0,78,104.53367533348985,28.270114999941143,206.99510100030238,0.0,0.09796591579778825,0.0,78,78,210,210,210,210,210,210,210,210,210
GET,/d/cae999a0-30a2-4b7b-9a4d-08b69ce3e4d1,3,0,250.0,253.2848709999295,137.66419500007032,372.11910999985776,215.0,0.09796591579778825,0.0,250,250,370,370,370,370,370,370,370,370,370
GET,/d/cb279ac7-4496-49fd-8880-70f6fb2614cd,3,0,31,50.4298006665825,21.745221999935893,98.56748899983359,0.0,0.09796591579778825,0.0,31,31,99,99,99,99,99,99,99,99,99
GET,/d/cb3f8118-3f54-414e-bd35-916f2fd856b4,3,0,95,110.52439133345615,94.56367500024498,142.2593530000995,215.0,0.09796591579778825,0.0,95,95,140,140,140,140,140,140,140,140,140
GET,/d/cb5c3391-05fb-4fc2-ae2b-6c6f8283a2f6,4,0,2.2011319997545797,40.07638874998065,2.2011319997545797,96.88563400004568,0.0,0.13062122106371765,0.0,59,59,97,97,97,97,97,97,97,97,97
GET,/d/cb5ffde8-3bae-43d8-b62c-718930803fb7,1,0,1788.213187999645,1788.213187999645,1788.213187999645,1788.213187999645,634.0,0.03265530526592941,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/d/cb76cb92-eaa7-4e8e-ac30-78ef33b53a3f,2,0,3,7.176935999950729,2.8255170000193175,11.52835499988214,463.0,0.06531061053185883,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/d/cb8b93df-0ce9-4839-b9a3-821214a9079b,2,0,2.090990999931819,2.3814979999770003,2.090990999931819,2.6720050000221818,459.0,0.06531061053185883,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/cce58f5b-ede1-4b24-aec6-66c94fbe3512,3,0,33,35.95012133321992,1.9653459999062761,73.04012899976442,213.0,0.09796591579778825,0.0,33,33,73,73,73,73,73,73,73,73,73
GET,/d/cd5e7983-f6e3-46b4-b0d1-04b13133090d,1,0,85.25034900003448,85.25034900003448,85.25034900003448,85.25034900003448,209.0,0.03265530526592941,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/d/cdd869e6-2244-42a4-80be-74f45f07b85e,2,0,1.3899900000069465,102.22391649995188,1.3899900000069465,203.05784299989682,438.0,0.06531061053185883,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/d/ce4d6074-1aac-444b-9def-5937d1bfe8ae,5,0,110.0,125.43704320005418,2.9455050002979988,351.4375770000697,0.0,0.16327652632964706,0.0,110,160,160,350,350,350,350,350,350,350,350
GET,/d/ce6b7007-520b-47dc-a788-2802ae7b6740,2,0,113.97360099999787,115.52796299997681,113.97360099999787,117.08232499995574,0.0,0.06531061053185883,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/ce73734d-2e7b-4275-b8bf-328f802cfe95,4,0,2,74.27885999982209,1.2014869998893118,291.0643529999106,582.0,0.13062122106371765,0.0,3,3,290,290,290,290,290,290,290,290,290
GET,/d/ce74164b-e989-495e-80bf-f3344fe02b8b,1,0,161.19742999990194,161.19742999990194,161.19742999990194,161.19742999990194,250.0,0.03265530526592941,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/ceca4e45-17bb-49ec-a0a5-2d4b02acde77,2,0,22.350330000335816,24.575347500103817,22.350330000335816,26.800364999871817,0.0,0.06531061053185883,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/d/ceebf77d-d128-47e7-8e4b-f1f8ea0cc37f,4,0,4,75.51039424993178,3.0200259998309775,221.0540910000418,0.0,0.13062122106371765,0.0,74,74,220,220,220,220,220,220,220,220,220
GET,/d/cf616386-f716-47e0-bd83-0fc5f208ce84,1,0,532.6934199997595,532.6934199997595,532.6934199997595,532.6934199997595,388.0,0.03265530526592941,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/d/cf6e96fb-d412-432c-9671-9ac6938b3985,5,0,6,508.4959689997959,2.9487879996850097,2236.2395739996828,231.0,0.16327652632964706,0.0,6,290,290,2200,2200,2200,2200,2200,2200,2200,2200
GET,/d/cff7203c-875b-4e98-af9b-d9cf26c19445,2,0,340.0328430002446,353.49892149997686,340.0328430002446,366.9649999997091,336.0,0.06531061053185883,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/d0b0d670-25cd-4aed-9dd4-3b6e7a737e8f,2,0,58.4620670001641,118.53307849992234,58.4620670001641,178.60408999968058,0.0,0.06531061053185883,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/d/d0c89735-2f16-4550-b7a7-fc92b556c920,2,0,99.49373399967953,122.75706849982271,99.49373399967953,146.02040299996588,194.0,0.06531061053185883,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/d/d0d2aa29-dd39-4a6a-bb80-5778cdb66a49,2,0,6.388911999692937,192.38721549982074,6.388911999692937,378.38551899994854,0.0,0.06531061053185883,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/d/d0e7ad41-7e2a-426f-a369-1cd3854b025e,4,0,4,65.12680050013842,1.8399100003989588,142.17310699996233,0.0,0.13062122106371765,0.0,110,110,140,140,140,140,140,140,140,140,140
GET,/d/d1590079-e13c-4a68-9cb0-647c8ca0b3d3,1,0,2.5366519998897274,2.5366519998897274,2.5366519998897274,2.5366519998897274,0.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/d196dbd3-2ae7-41ac-b7d9-9030b7bec32e,2,0,76.31207499980519,78.59296649985481,76.31207499980519,80.87385799990443,232.0,0.06531061053185883,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/d/d1ec4ad6-7453-4bd4-bffe-fa4c29d1fb4e,4,0,40,79.81544124993434,2.180038999995304,167.27925199984384,179.0,0.13062122106371765,0.0,110,110,170,170,170,170,170,170,170,170,170
GET,/d/d2406339-e0a0-493d-8663-07bf6c9a2ef5,2,0,78.4726279998722,191.59083949989508,78.4726279998722,304.70905099991796,0.0,0.06531061053185883,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/d/d250a17d-3ac4-48c9-948f-6609f13bfc6b,2,0,90,124.56848400006493,89.90774699987014,159.2292210002597,214.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/d2603440-2e2a-402f-bf86-62cc872b9ec1,4,0,2,78.80678700007593,1.7009950001920515,301.90937799989115,364.0,0.13062122106371765,0.0,10,10,300,300,300,300,300,300,300,300,300
GET,/d/d2725ef4-1598-423e-96f0-adcc3dab75c7,3,0,30,32.33369199991406,2.1134799999344978,65.14333199993416,384.0,0.09796591579778825,0.0,30,30,65,65,65,65,65,65,65,65,65
GET,/d/d2b10382-8768-4237-90ba-629380abc2e4,2,0,174.52846700007285,201.7210649999015,174.52846700007285,228.91366299973015,0.0,0.06531061053185883,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/d/d2da53f8-e39f-47e9-8979-4de9b6568fe0,4,0,4,65.85434050009553,1.5058580002005328,208.69385400010287,0.0,0.13062122106371765,0.0,50,50,210,210,210,210,210,210,210,210,210
GET,/d/d30454ea-91b8-4a97-b110-c30d39f45acd,1,0,6.494861999726709,6.494861999726709,6.494861999726709,6.494861999726709,0.0,0.03265530526592941,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/d/d30a9f94-0a82-4540-8eeb-8d5e2076c4db,1,0,1.9710029996531375,1.9710029996531375,1.9710029996531375,1.9710029996531375,0.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/d3a0d8f7-15c7-4666-a1bd-8e5bf488ca9d,1,0,1.3098119998176116,1.3098119998176116,1.3098119998176116,1.3098119998176116,0.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/d4197031-587e-408a-9fe4-b46ee98a118f,2,0,1,53.200958499928674,0.9351109997624008,105.46680600009495,648.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/d4ea9a66-8890-49fd-871f-880476fd52b1,1,0,34.62208099972486,34.62208099972486,34.62208099972486,34.62208099972486,552.0,0.03265530526592941,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/d/d520fa0f-b26a-4a87-9be4-67840e5271fc,1,0,1.4626950001002115,1.4626950001002115,1.4626950001002115,1.4626950001002115,232.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/d5896b1d-ea8f-4d41-b3d2-7f0c44ce7764,4,0,47,93.88207050005803,3.7062210003568907,181.5903110000363,221.0,0.13062122106371765,0.0,140,140,180,180,180,180,180,180,180,180,180
GET,/d/d5fe5e4d-93df-4a78-9191-50663125bdc6,2,0,2.423578000161797,43.471133500133874,2.423578000161797,84.51868900010595,0.0,0.06531061053185883,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/d/d6114215-0b1e-420a-ac05-04c275ffe71e,2,0,2,149.5940709999104,1.8718279998211074,297.3163139999997,323.0,0.06531061053185883,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/d/d65e3fb4-4fb8-4282-a9a4-a6f20336d699,2,0,190.0,216.16255399999318,185.2251459999934,247.09996199999296,0.0,0.06531061053185883,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/d/d67c1ea6-d310-4404-b486-ec587a8c2285,3,0,22,37.46899266661785,2.1873730001971126,88.13041399980648,0.0,0.09796591579778825,0.0,22,22,88,88,88,88,88,88,88,88,88
GET,/d/d6ded13a-f148-4b63-ab94-272bd83e7f31,1,0,142.68629600019267,142.68629600019267,142.68629600019267,142.68629600019267,234.0,0.03265530526592941,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/d72cae91-d644-494c-b892-fd47e4887212,2,0,1.2440210002750973,1.4155520000258548,1.2440210002750973,1.5870829997766123,0.0,0.06531061053185883,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/d7555ca5-f286-4822-ad11-07c54290b34b,3,0,41,127.0772366666885,1.366035000046395,338.88087200011796,217.0,0.09796591579778825,0.0,41,41,340,340,340,340,340,340,340,340,340
GET,/d/d755ed70-0eb0-4b36-9f6f-54dc429415a6,1,0,65.07586899988382,65.07586899988382,65.07586899988382,65.07586899988382,0.0,0.03265530526592941,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/d/d7768e8e-7100-4aed-a777-666893a8e43f,4,0,4,161.71923799993237,1.2076339999111951,480.46513700001015,0.0,0.13062122106371765,0.0,160,160,480,480,480,480,480,480,480,480,480
GET,/d/d8bdd54e-cd13-42f0-8470-58e504b4f52c,3,0,140.0,179.0690726666071,56.29382999995869,339.3356120000135,226.0,0.09796591579778825,0.0,140,140,340,340,340,340,340,340,340,340,340
GET,/d/da1fcfc1-3639-4cbc-95c9-744f348aebb0,2,0,30,192.29959549966225,29.520421999677637,355.07876899964685,225.0,0.06531061053185883,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/da27d0fb-894f-4b91-b5c3-51d1ea2372fe,3,0,54,65.57765800016568,45.03443400017204,97.43298300008973,0.0,0.09796591579778825,0.0,54,54,97,97,97,97,97,97,97,97,97
GET,/d/da2a0f91-3e66-4bac-8f14-a340f03d7a97,2,0,1.4983840001150384,26.78018150004391,1.4983840001150384,52.06197899997278,0.0,0.06531061053185883,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/d/da55912b-514b-4604-8235-d8f0139d8c64,5,0,4,75.58473139997659,1.7574979997334594,363.81870000013805,198.0,0.16327652632964706,0.0,4,6,6,360,360,360,360,360,360,360,360
GET,/d/dad4e0bc-6708-44b5-9ca7-7345015d1655,2,0,27.42901100009476,194.0485054999499,27.42901100009476,360.66799999980503,486.0,0.06531061053185883,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/dbdf80f1-6175-47cd-903f-9b9dc84af904,2,0,3.200428000127431,31.108832999962033,3.200428000127431,59.017237999796635,249.0,0.06531061053185883,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/d/dc6ba786-ea3c-45bd-87c7-1091fb41eba8,1,0,44.15834099972926,44.15834099972926,44.15834099972926,44.15834099972926,0.0,0.03265530526592941,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/d/dc73d40e-0647-4662-bfed-c61c4a054b73,2,0,90.05015399998229,125.30611900001531,90.05015399998229,160.56208400004834,0.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/dcf8d6bf-8e6e-4602-8191-5aa94cdaa0ee,3,0,37,33.37044800006576,1.4969180001571658,61.753986999974586,193.0,0.09796591579778825,0.0,37,37,62,62,62,62,62,62,62,62,62
GET,/d/dd2c203b-1f27-4533-aa11-cf4e42724c27,4,0,71,106.01013899997724,2.5105310000981262,184.41672800008746,245.0,0.13062122106371765,0.0,170,170,180,180,180,180,180,180,180,180,180
GET,/d/dd95cd09-525c-43d2-ab6a-92579c642ae9,2,0,53.31577900005868,707.6912995000839,53.31577900005868,1362.0668200001091,0.0,0.06531061053185883,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/df4396be-f070-4b51-b7db-0b2e15e900ab,1,0,59.25141399984568,59.25141399984568,59.25141399984568,59.25141399984568,276.0,0.03265530526592941,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/d/df627d1d-ee8a-4d1b-ba11-448906bad4c0,5,0,31,98.63659220000045,1.2725159999718016,348.597103999964,194.0,0.16327652632964706,0.0,31,110,110,350,350,350,350,350,350,350,350
GET,/d/df74589f-e7e0-44f0-aad9-786e3b6f004a,4,0,280.0,223.15618175002783,1.9952379998358083,332.53135099994324,0.0,0.13062122106371765,0.0,280,280,330,330,330,330,330,330,330,330,330
